Generating SQLite file sac_half_cheetah_profile_graph.sqlite from sac_half_cheetah_profile_graph.nsys-rep
Processing [sac_half_cheetah_profile_graph.sqlite] with [/opt/nvidia/nsight-compute/2025.3.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      0.0              800          1     800.0     800.0       800       800          0.0  mojo_rl_nn_autodiff_combinato6A6A6A6A6A6A_d70212fee451ebe4                                          
      0.0              800          1     800.0     800.0       800       800          0.0  mojo_rl_nn_autodiff_primitive6A6A6A6A6A6A_9147d734a9ce18a4                                          
      0.0              768          1     768.0     768.0       768       768          0.0  mojo_rl_deep_agents_core_stra6A6A6A6A6A6A_b18e3f646fe51fe3                                          
      0.0              768          1     768.0     768.0       768       768          0.0  mojo_rl_deep_agents_core_stra6A6A6A6A6A6A_baeaeb892ed3ab5c                                          
      0.0              768          1     768.0     768.0       768       768          0.0  mojo_rl_nn_autodiff_combinato6A6A6A6A6A6A_47955051086b4b70                                          
      0.0              768          1     768.0     768.0       768       768          0.0  mojo_rl_nn_autodiff_combinato6A6A6A6A6A6A_6e6cd603fd6b089e                                          
      0.0              768          1     768.0     768.0       768       768          0.0  mojo_rl_nn_autodiff_combinato6A6A6A6A6A6A_8e82546b4ebb7de3                                          
      0.0              768          1     768.0     768.0       768       768          0.0  mojo_rl_nn_autodiff_combinato6A6A6A6A6A6A_a987fe10cfd8d635                                          
      0.0              768          1     768.0     768.0       768       768          0.0  mojo_rl_nn_autodiff_combinato6A6A6A6A6A6A_abad4ef87f1235cd                                          
      0.0              768          1     768.0     768.0       768       768          0.0  mojo_rl_nn_autodiff_combinato6A6A6A6A6A6A_e63960cec764b182                                          
